 JDAY =    37546.8339339939     
QIN:,74.346754,.000000,.000000,.000000,
QTR:,.000000,.000000,.000000,
QDT:,.488339,.000000,.000000,.000000,
QWD:,

SEG,BRANCH,ACTIVE,KT,WSE,SZ,Z,Q,QC,QERR,H2KT,H1KT,BHR1,BHR2,T1,T2,SUKT,UKT,AVHR,SELWS
1,1,I,209,162.180000,.000000,.000000,411.093813,411.093813,.000000,1.000000,1.000000,10.230000,10.230000,.000000,.000000,.000000,.000000,1.000000,162.180000
2,1,I,209,177.034843,.000000,.000000,238.942161,238.942161,10.634099,1.000000,1.000000,10.220000,10.220000,.000000,.000000,.000000,.000000,1.000000,177.034843
3,1,I,209,170.710462,.000000,.000000,108.901711,108.901711,-104.435898,1.000000,1.000000,10.260000,10.260000,.000000,.000000,.000000,.000000,1.000000,170.710462
4,1,I,209,166.052189,.000000,.000000,78.937593,78.937593,-92.680324,1.000000,1.000000,10.725000,10.725000,.000000,.000000,.000000,.000000,1.000000,166.052189
5,1,I,209,162.837891,.000000,.000000,70.074125,70.074125,116.806817,1.000000,1.000000,10.570000,10.570000,.000000,.000000,.000000,.000000,1.000000,162.837891
6,1,I,209,156.294141,.000000,.000000,70.782483,70.782483,316.166371,1.000000,1.000000,10.290000,10.290000,.000000,.000000,.000000,.000000,1.000000,156.294141
7,1,I,209,151.083334,.000000,.000000,71.279152,71.279152,-964.631422,1.000000,1.000000,10.315701,10.315701,.000000,.000000,.000000,.000000,1.000000,151.083334
8,1,I,209,149.344969,.000000,.000000,82.916387,82.916387,154.844110,1.000000,1.000000,10.460000,10.460000,.000000,.000000,.000000,.000000,1.000000,149.344969
9,1,I,209,145.297664,.000000,.000000,88.144229,88.144229,-284.324832,1.000000,1.000000,10.102997,10.102997,.000000,.000000,.000000,.000000,1.000000,145.297664
10,1,I,209,143.938633,.000000,.000000,25.944942,15.398717,40.648482,1.000000,1.000000,10.115556,10.115556,.000000,.000000,.000000,.000000,1.000000,143.938633
11,1,I,209,142.692088,.000000,.000000,98.991903,98.991903,1283.323130,1.000000,1.000000,10.444960,10.444960,.000000,.000000,.000000,.000000,1.000000,142.692088
12,1,I,209,139.211810,.000000,.000000,49.189214,49.189214,212.865080,1.000000,1.000000,10.374099,10.374099,.000000,.000000,.000000,.000000,1.000000,139.211810
13,1,I,209,133.098879,.000000,.000000,60.539363,60.539363,-90.316166,1.000000,1.000000,10.450000,10.450000,.000000,.000000,.000000,.000000,1.000000,133.098879
14,1,I,209,131.007284,.000000,.000000,53.557050,53.557050,-207.483126,1.000000,1.000000,10.495000,10.495000,.000000,.000000,.000000,.000000,1.000000,131.007284
15,1,I,209,128.736905,.000000,.000000,54.217217,54.217217,-1368.450054,1.000000,1.000000,10.466762,10.466762,.000000,.000000,.000000,.000000,1.000000,128.736905
16,1,I,209,126.855123,.000000,.000000,57.455751,57.455751,-55.127758,1.000000,1.000000,10.437206,10.437206,.000000,.000000,.000000,.000000,1.000000,126.855123
17,1,I,209,126.407280,.000000,.000000,33.195443,33.195443,441.686727,1.000000,1.000000,10.656900,10.656900,.000000,.000000,.000000,.000000,1.000000,126.407280
18,1,I,209,121.795435,.000000,.000000,58.209502,58.209502,496.108628,1.000000,1.000000,10.290000,10.290000,.000000,.000000,.000000,.000000,1.000000,121.795435
19,1,I,209,115.458749,.000000,.000000,61.267341,61.267341,-182.675700,1.000000,1.000000,10.000000,10.000000,.000000,.000000,.000000,.000000,1.000000,115.458749
20,1,I,209,111.460174,.000000,.000000,53.208535,53.208535,18.414004,1.000000,1.000000,10.070000,10.070000,.000000,.000000,.000000,.000000,1.000000,111.460174
21,1,I,209,108.967117,.000000,.000000,60.300323,60.300323,-20.884087,1.000000,1.000000,10.070000,10.070000,.000000,.000000,.000000,.000000,1.000000,108.967117
22,1,I,209,107.985419,.000000,.000000,67.352741,67.352741,-159.535663,1.000000,1.000000,10.000000,10.000000,.000000,.000000,.000000,.000000,1.000000,107.985419
23,1,I,209,107.086668,.000000,.000000,75.889356,75.889356,-121.053996,1.000000,1.000000,10.000000,10.000000,.000000,.000000,.000000,.000000,1.000000,107.086668
24,1,I,209,104.832316,.000000,.000000,74.904850,74.904850,-107.457159,1.000000,1.000000,10.000000,10.000000,.000000,.000000,.000000,.000000,1.000000,104.832316
25,1,I,209,103.423481,.000000,.000000,74.675486,74.675486,-6046.011498,1.000000,1.000000,10.000000,10.000000,.000000,.000000,.000000,.000000,1.000000,103.423481
26,1,I,209,102.009783,.000000,.000000,6.952152,78.498535,-1029.125703,1.000000,1.000000,10.000000,10.000000,.000000,.000000,.000000,.000000,1.000000,102.009783
27,1,I,209,101.384342,.000000,.000000,41.246937,74.101375,-79.653036,1.000000,1.000000,11.207725,11.207725,.000000,.000000,.000000,.000000,1.000000,101.384342
28,1,I,209,101.075549,.000000,.000000,74.422240,74.422240,-761.602268,1.000000,1.000000,11.543251,11.543251,.000000,.000000,.000000,.000000,1.000000,101.075549
29,1,I,209,99.917948,.000000,.000000,74.357847,74.357847,1240.350362,1.000000,1.000000,10.235000,10.235000,.000000,.000000,.000000,.000000,1.000000,99.917948
30,1,I,209,97.978801,.999002,1.000039,74.346754,74.346754,-663.421662,1.000000,-.000039,14.999610,10.000000,16.131733,16.131733,.000000,4.956579,-.000039,97.978801
31,1,A,209,92.499961,.999002,1.000039,.000000,.000000,.000000,.000998,-.000039,-.000390,.009979,179.895074,179.895074,11171.984986,-285804.003382,-.000039,92.500998
32,1,A,209,92.499961,.999002,1.000039,.000000,.000000,.000000,.000998,-.000039,-.000390,.009979,179.895074,179.895074,.000000,.000000,-.000039,92.500998
33,2,I,209,162.180000,.000000,.000000,.000000,.000000,.000000,1.000000,1.000000,10.000000,10.000000,.000000,.000000,.000000,.000000,1.000000,162.180000
34,2,I,209,171.973710,-.432677,-.432677,.000000,.000000,.210537,1.000000,1.000000,10.000000,10.000000,.000000,.000000,.000000,.000000,1.000000,171.973710
35,2,I,209,141.932677,-.432677,-.432677,.029618,.029606,.039198,1.000000,1.000000,10.000000,10.000000,.000000,.000000,.000000,.000000,1.000000,141.932677
36,2,I,209,141.932624,-.432624,-.432624,.092596,.081483,12.001406,1.000000,1.000000,10.070000,10.070000,.000000,.000000,.000000,.000000,1.000000,141.932624
37,2,I,209,141.932303,-.432303,-.432303,.000000,.000000,.000000,1.000000,1.000000,.000000,.000000,.000000,.000000,.000000,.000000,.000000,141.932303
38,3,I,209,162.180000,.000000,.000000,.000000,.000000,.000000,1.000000,1.000000,10.000000,10.000000,.000000,.000000,.000000,.000000,1.000000,162.180000
39,3,I,209,147.100030,-.421501,-.421501,.000000,.000000,-58.654995,1.000000,1.000000,10.225000,10.225000,.000000,.000000,.000000,.000000,1.000000,147.100030
40,3,I,209,131.921501,-.421501,-.421501,.047846,.090702,-89.572603,1.000000,1.000000,10.342577,10.342577,.000000,.000000,.000000,.000000,1.000000,131.921501
41,3,I,209,131.920943,-.420943,-.420943,1.074465,1.018097,5.246140,1.000000,1.000000,10.120000,10.120000,.000000,.000000,.000000,.000000,1.000000,131.920943
42,3,I,209,131.920732,-.420732,-.420732,.000000,.000000,.000000,1.000000,1.000000,.000000,.000000,.000000,.000000,.000000,.000000,.000000,131.920732
43,4,I,209,162.180000,-.431409,-.431409,.000000,.000000,.000000,1.000000,1.000000,10.000000,10.000000,.000000,.000000,.000000,.000000,1.000000,162.180000
44,4,I,209,141.931409,-.431409,-.431409,.040468,.040331,.338570,1.000000,1.000000,10.000000,10.000000,.000000,.000000,.000000,.000000,1.000000,141.931409
45,4,I,209,141.930576,-.430576,-.430576,.090013,.090984,-1.078717,1.000000,1.000000,11.300000,11.300000,.000000,.000000,.000000,.000000,1.000000,141.930576
46,4,I,209,141.929955,-.429955,-.429955,.000000,.000000,.000000,1.000000,1.000000,.000000,.000000,.000000,.000000,.000000,.000000,.000000,141.929955
